Call Sign,License Holder,Sprint Equivalent,Block,MHz,POPs,MHz-POPs,License Effective,License Expires,Pending Applications,Tribal License,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WLX568,WRIGHT STATE UNIVERSITY,No,D,22.5,1136425,25569562,05/17/2012,06/04/2022,No,No,L000000220,"FIXED WIRELESS HOLDINGS, LLC",Yes,06/17/2005,06/04/2022,Larry Fox,,(937)775-4009
WLX567,"Central Texas Communications, Inc.",No,G,12.0,16560,198720,12/10/2020,06/04/2022,No,No,No active leases,N/A,N/A,N/A,N/A,Jamey Wigley,jameyw@centexnet.com,(325)648-2237
WLX575,JR COLLEGE DIST OF METRO KS CITY  MO,No,G,22.5,2013836,45311310,05/24/2012,05/29/2022,No,No,L000003590,"NSAC, LLC",Yes,03/26/2008,05/29/2022,DR. TUESDAY STANLEY,Tuesday.Stanley@MCCKC.EDU,(816)604-1253
WLX584,"The Learning Paradigm, Inc.",No,A,11.0,1161408,12775488,11/10/2020,07/02/2022,No,No,L000031983,"Clearwire Spectrum Holdings III, LLC",Yes,08/30/2018,07/02/2022,George W. Bott,Topper1A1@aol.com,(585)964-9121
WLX574,LANIER COUNTY BOARD OF EDUCATION,No,G,22.5,287630,6471675,05/24/2012,05/29/2022,No,No,L000042021,SoniqWave Networks LLC,No,09/29/2020,05/29/2022,"Keith Humphrey, Superintendent",,(229)482-3966
WLX587,GUNTER INDEPENDENT SCHOOL DISTRICT,No,A,22.5,304027,6840608,08/08/2012,07/13/2022,No,No,L000019769,"Skybeam, LLC",No,07/12/2016,07/13/2022,"Dr. Jill Siler, Superintendent",jsiler@gunterisd.org,(903)433-4750
WLX576,PANTHER CREEK CONSOLI' SCHOOL DIST,No,G,11.5,49408,568192,05/15/2020,06/04/2022,No,No,L000020814,"Coleman County Telephone Cooperative, Inc.",No,09/24/2016,06/04/2022,"DWIN NANNY, SUPERINTENDENT",,(325)357-4449
WLX590,ROUND TOP-CARMINE INDEP SCHOOL DIST,No,B,22.5,157748,3549330,06/28/2012,07/13/2022,No,No,L000001871,"NSAC, LLC",Yes,04/03/2007,07/13/2022,"Ronald Goehring,Supt.",rgoehring@rtcisd.net,(979)249-3200
WLX581,TEMPLE COLLEGE,No,A,22.5,509889,11472502,10/02/2012,06/18/2022,No,No,L000033167,"Clearwire Spectrum Holdings III, LLC",Yes,12/29/2018,06/18/2022,"Gary Jackson, VP of Admin.",,(254)298-8456
WLX582,CROSS COUNTY SCHOOL DISTRICT,No,C,22.5,86032,1935720,11/12/2015,10/31/2025,No,No,L000041220,"WBSY Licensing, LLC",Yes,03/21/2020,10/31/2025,"Matt McClure, Superintendent",matt.mcclure@crosscountyschools.com,(870)588-3338
WLX583,"The Learning Paradigm, Inc.",No,A,22.5,180834,4068765,11/10/2020,07/02/2022,No,No,L000038472,"Clearwire Spectrum Holdings III, LLC",Yes,04/26/2019,07/02/2022,George W. Bott,Topper1A1@aol.com,(585)964-9121
WLX594,SCOTT-MORGAN COMMUNITY U.S.D. #2,No,C,22.5,89416,2011860,07/10/2012,07/31/2022,No,No,L000005371,"Fixed Wireless Holdings, LLC",Yes,05/09/2009,07/31/2022,"Andrew J. Stremlau, Superintendent",astremlau@bluffs-school.com,(217)754-3351
WLX585,Burnet Consolidated Independent School District,No,C,22.5,86197,1939432,07/24/2012,07/09/2022,No,No,L000002381,"NSAC, LLC",Yes,09/08/2007,07/09/2022,"Keith McBurnett , SUPERINTENDENT",kmcburnett@burnet.txed.net,(512)756-2124
WLX595,Beardstown Community Unit School Dist #15,No,A,22.5,89416,2011860,08/23/2012,07/17/2022,No,No,L000008907,"Cass Cable TV, Inc.",No,10/27/2011,07/17/2022,"Reggie Clinton, Superintendent",clintonr@beardstown.com,(217)323-3099
WLX586,"Views on Learning, Inc.",No,B,22.5,319738,7194105,01/14/2020,07/13/2022,No,No,L000041407,"WBSY Licensing, LLC",Yes,04/24/2020,07/13/2022,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WLX600,CENTRAL ELEMENTARY/HIGH SCHOOL,No,B,22.5,117686,2647935,11/06/2012,07/24/2022,No,No,L000003912,"UW-Charing, LLC",No,10/09/2008,07/24/2022,Technology Coordinator,,(706)665-8577
WLX602,UNIFIED SCHOOL DISTRICT #273,No,A,22.5,19793,445342,10/31/2012,07/24/2022,Yes,No,No active leases,N/A,N/A,N/A,N/A,"Joseph Harrison, Superintendent",jharrison@usd273.org,(785)738-3261
WLX588,SHAWNEE HEIGHTS U.S.D. 450,No,A,22.5,222206,4999635,07/26/2012,07/13/2022,No,No,L000040529,Clearwire Spectrum Holdings III LLC,Yes,01/29/2020,07/13/2022,Blair Anderson,andersonb@usd450.net,(785)379-5800
WLX589,MARBLE FALLS INDEPENDENT SCHOOL DIST,No,A,22.5,84251,1895648,07/26/2012,07/17/2022,No,No,L000042494,Clearwire Spectrum Holdings III LLC,Yes,12/22/2020,07/17/2022,Technology Department,,(830)693-4357
WLX591,BELLVILLE INDEPEND SCHOOL DISTRICT,No,D,22.5,148116,3332610,05/04/2017,07/13/2022,No,No,L000043053,Clearwire Spectrum Holdings III LLC,Yes,02/12/2021,07/13/2022,,,(979)865-3133
WLX607,SYLVAN GROVE UNIFIED SCHOOL DISTRICT #299,No,B,22.5,19793,445342,10/02/2012,07/24/2022,Yes,No,No active leases,N/A,N/A,N/A,N/A,JUDE STECKLEIN,,(785)526-7175
WLX592,"Views on Learning, Inc.",No,A,22.5,1937801,43600522,01/14/2020,01/28/2024,No,No,L000008878,"Clearwire Spectrum Holdings III, LLC",Yes,10/15/2011,01/28/2024,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WLX593,"North American Catholic Educational Programming Foundation, Inc.",No,B,22.5,458454,10315215,01/29/2020,05/13/2022,No,No,L000000936,"Clearwire Spectrum Holdings II, LLC",Yes,08/25/2006,05/13/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX605,Chautauqua Co School District USD 286,No,B,22.5,115477,2598232,06/28/2012,07/24/2022,No,No,L000002334,"Fixed Wireless Holdings, LLC",Yes,08/04/2007,07/12/2022,"David Jackson, SUPERINTENDENT",,(620)725-3187
WLX609,"People's United Bank, N.A.",No,B,22.5,157570,3545325,02/01/2021,07/24/2022,No,No,No active leases,N/A,N/A,N/A,N/A,"Matthew J Carter, Sr VP",Matthew.Carter@peoples.com,(802)660-1430
WLX610,LINCOLN CHRISTIAN UNIVERSITY,No,A,22.5,431790,9715275,09/04/2012,07/29/2022,No,No,L000025727,"Clearwire Spectrum Holdings III, LLC",Yes,12/02/2017,07/29/2022,Mark A. Houpt - CTO,cthelp@lincolnchristian.edu,(217)732-3168
WLX608,"The Northern Arizona University Foundation, Inc.",No,B,22.5,162351,3652898,09/07/2018,07/24/2022,No,No,L000040833,"WBSY Licensing, LLC",Yes,02/28/2020,07/24/2022,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WLX597,COOK COUNTY SCHOOLS,No,B,22.5,267345,6015262,07/06/2012,07/24/2022,No,No,L000042022,SoniqWave Networks LLC,No,09/29/2020,07/24/2022,Mr. Lance Heard,,(229)896-2294
WLX615,CRAWFORD CTY COMPREHENS' HIGH SCHOOL,No,G,22.5,117686,2647935,08/01/2012,07/31/2022,No,No,L000038672,"Fixed Wireless Holdings, LLC",Yes,05/15/2019,07/31/2022,,,(478)836-3126
WLX613,"ROCKNE EDUCATIONAL TELEVISION, INC",No,A,22.5,1057354,23790465,11/13/2020,07/31/2022,No,No,L000008887,"Krisar, Inc.",No,10/21/2011,07/31/2022,George W. Bott,Topper1A1@aol.com,(585)964-9121
WLX616,ACADIA PARISH SCHOOL BOARD,No,A,22.5,534677,12030232,08/07/2012,07/31/2022,No,No,L000042795,"TDI Acquisition Sub, LLC",Yes,01/08/2021,07/31/2022,Mike Leonards,mleonards@acadia.k12.la.us,(337)783-3664
WLX617,ARMOREL SCHOOL DISTRICT #9,No,C,22.5,167278,3763755,07/26/2012,07/31/2022,No,No,L000005802,"Clearwire Spectrum Holdings II, LLC",Yes,10/10/2009,07/31/2022,Superintendent,,(870)763-6639
WLX604,WEBSTER COUNTY BOARD OF EDUCATION,No,A,22.5,117686,2647935,10/24/2012,07/24/2022,No,No,L000003921,"UW-Charing, LLC",No,10/09/2008,07/24/2022,Superintendent,,(229)828-3315
WLX618,SOUTH PEMISCOT DISTRICT R-V,No,D,22.5,253817,5710882,07/11/2012,07/31/2022,No,No,L000005791,"Clearwire Spectrum Holdings II, LLC",Yes,09/26/2009,07/31/2022,"Stan Templeton, Superintendent",,(573)695-4426
WLX603,LIBERTY COMMUNITY UNIT SCHOOL DISTRICT #2,No,B,22.5,89416,2011860,10/22/2012,08/05/2022,No,No,L000041616,"Wisper ISP, LLC",No,06/26/2020,08/05/2022,Superintendent,,(217)645-3433
WLX606,SWEET SPRINGS R-VII SCHOOL DISTRICT,No,B,22.5,166854,3754215,07/17/2012,07/24/2022,No,No,L000001703,"Clearwire Spectrum Holdings II, LLC",Yes,02/06/2007,07/24/2022,Superintendent,dwright@sweetsprings.k12.mo.us,(660)335-4860
WLX625,CARLISLE COUNTY SCHOOL DISTRICT,No,A,22.5,210791,4742798,07/10/2012,08/12/2022,No,No,L000005172,"Fixed Wireless Holdings, LLC",Yes,01/10/2009,08/12/2022,"Dr. Keith Shoulders, Supt.",,(270)628-5476
WLX612,CENTRAL LAFOURCHE HIGH SCHOOL,No,B,22.5,298044,6705990,12/11/2020,11/16/2030,No,No,No active leases,N/A,N/A,N/A,N/A,Jamie Chauvin,jtchauvin@mylpsd.com,(985)435-4645
WLX620,LEETON R-X SCHOOL DISTRICT,No,G,22.5,161343,3630218,08/14/2012,07/31/2022,No,No,L000002623,"NSAC, LLC",Yes,12/29/2007,07/31/2022,SUSAN CROOKS,scrooks@leeton.k12.mo.us,(660)653-2301
WLX621,Educational Broadband Corp.,No,G,22.5,167278,3763755,02/21/2013,07/31/2022,No,No,L000009365,"WISPER, LLC",No,03/21/2012,07/31/2022,Thomas P. Farrell,farrell.tom.p@gmail.com,(317)603-6000
WLX619,Bluford Community Consolidated School District,No,B,11.5,193673,2227240,07/11/2017,07/31/2022,No,No,L000003818,"Fixed Wireless Holdings, LLC",Yes,07/26/2008,07/31/2022,Kevin Westall,kwestall@blufordschools.org,(618)732-8242
WLX630,CHICAGO INSTRUCTIONAL TECHNOLOGY FOUNDATION,No,D,22.5,7654900,172235250,01/18/2013,12/08/2022,No,No,L000000932,"Clearwire Spectrum Holdings II, LLC",Yes,08/25/2006,12/08/2022,John Schwartz,schwartz@usa.net,(303)532-2853
WLX623,Glynn County School System,No,A,22.5,234523,5276768,07/11/2012,08/12/2022,No,No,L000005780,"Clearwire Spectrum Holdings II, LLC",Yes,09/26/2009,08/12/2022,CFO,,(912)280-1040
WLX624,"Independent Spectrum Hutchinson, LLC",No,B,22.5,88823,1998518,04/26/2013,08/12/2022,No,No,L000005425,"Clearwire Spectrum Holdings II, LLC",Yes,06/06/2009,08/12/2022,John Schwartz,schwartz@voqal.org,(303)532-2853
WLX631,SAINT MICHAEL'S COLLEGE,No,D,22.5,18658,419805,09/12/2012,07/15/2022,No,No,L000007795,"Independent Spectrum Northern Vermont, LLC",No,10/30/2010,07/15/2022,WILLIAM ANDERSON,wanderson@smcvt.edu,(802)654-2252
WLX622,UNIFIED SCHOOL DISTRICT #401,No,A,17.0,91655,1558135,09/24/2012,08/12/2022,No,No,L000023732,"Kansas Broadband Internet, Inc.",No,03/29/2017,08/12/2022,Superintendent,,(620)938-2913
WLX634,JEFFERSON DAVIS PARISH SCHOOL BOARD,No,A,22.5,250501,5636272,08/07/2012,08/12/2022,No,No,L000042410,"TDI Acquisition Sub, LLC",Yes,12/11/2020,08/12/2022,Bill Hebert,,(337)824-1834
WLX641,STATE OF WISCONSIN - EDUCATIONAL COMMUNICATIONS BOARD,No,C,22.5,114563,2577668,10/15/2020,08/14/2022,No,No,L000010150,"Clearwire Spectrum Holdings III, LLC",Yes,11/27/2012,08/14/2022,Jeffrey D Ohnstad,jeffreyd.ohnstad@ecb.org,(608)215-0088
WLX626,WINSTON R-VI SCHOOL DISTRICT,No,A,22.5,61394,1381365,08/23/2012,08/12/2022,No,No,L000001716,"Clearwire Spectrum Holdings II, LLC",Yes,02/10/2007,08/12/2022,Superintendent,,(660)749-6331
WLX640,SAINT MICHAEL'S COLLEGE,No,D,22.5,26354,592965,09/12/2012,07/15/2022,No,No,L000007796,"Independent Spectrum Northern Vermont, LLC",No,10/30/2010,07/15/2022,WILLIAM ANDERSON,wanderson@smcvt.edu,(802)654-2252
WLX645,SoniqWave Networks LLC,No,A,22.5,148354,3337965,06/22/2021,08/19/2022,No,No,No active leases,N/A,N/A,N/A,N/A,Henry Brennan,regulatory@soniqwave.com,(248)645-1483
WLX643,"Adams Telcom, Inc.",No,C,22.5,115212,2592270,06/22/2020,08/12/2022,Yes,No,No active leases,N/A,N/A,N/A,N/A,"James W. Broemmer, Jr.",jimbroemmer@adamstel.com,(217)696-4411
WLX649,DALLAS-FORT WORTH HOSPITAL COUNCIL,No,B,22.5,2440362,54908145,08/20/2012,09/16/2022,No,No,L000000335,"NSAC, LLC",Yes,02/17/2006,09/16/2022,W. Stephen Love,slove@dfwhc.org,(972)719-4900
WLX642,"North American Catholic Educational Programming Foundation, Inc.",No,D,22.5,532638,11984355,01/29/2020,08/14/2022,No,No,L000005711,"Clearwire Spectrum Holdings II, LLC",Yes,08/08/2009,08/14/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX653,CENTER POINT INDEPENDENT SCHOOL DISTRICT,No,A,22.5,101118,2275155,09/19/2012,09/16/2022,Yes,No,L000043093,"Clearwire Spectrum Holdings III, LLC",Yes,03/10/2021,03/08/2022,"CODY NEWCOMB, SUPERINTENDENT",newcomb@cpisd.net,(830)634-2171
WLX644,"Adams Telcom, Inc.",No,B,22.5,96621,2173972,06/22/2020,08/19/2022,Yes,No,No active leases,N/A,N/A,N/A,N/A,"James W. Broemmer, Jr.",jimbroemmer@adamstel.com,(217)696-4411
WLX646,"Adams Telcom, Inc.",No,A,22.5,96621,2173972,06/22/2020,08/19/2022,Yes,No,No active leases,N/A,N/A,N/A,N/A,"James W. Broemmer, Jr.",jimbroemmer@adamstel.com,(217)696-4411
WLX647,"North American Catholic Educational Programming Foundation, Inc.",No,G,22.5,1655855,37256738,01/29/2020,08/31/2022,No,No,L000000912,"Clearwire Spectrum Holdings II, LLC",Yes,08/25/2006,08/31/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX652,LAURENS COUNTY SCHOOLS,No,B,22.5,495094,11139615,12/03/2012,09/16/2022,No,No,L000000172,"FIXED WIRELESS HOLDINGS, LLC",Yes,04/24/2005,09/16/2022,Lance Smith,lancesmith@lcboe.net,(478)272-4767
WLX648,"North American Catholic Educational Programming Foundation, Inc.",No,G,22.5,629198,14156955,01/29/2020,08/31/2022,No,No,L000000890,"Clearwire Spectrum Holdings II, LLC",Yes,08/24/2006,08/31/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX654,HUNT INDEPENDENT SCHOOL DISTRICT,No,B,22.5,98196,2209410,08/20/2012,09/16/2022,No,No,L000002551,"Fixed Wireless Holdings, LLC",Yes,11/10/2007,09/16/2022,Superintendent,,(830)238-4893
WLX655,NORTHLAKE CHRISTIAN SCHOOL,No,B,22.5,213311,4799498,11/07/2012,09/06/2022,No,No,L000002594,"Clearwire Spectrum Holdings II, LLC",Yes,12/04/2007,09/06/2022,Head of Schools,,(985)635-0400
WLX656,BOWLING GREEN SCHOOL,No,A,22.5,213311,4799498,09/24/2012,09/16/2022,No,No,L000002584,"Clearwire Spectrum Holdings II, LLC",Yes,11/29/2007,09/16/2022,Ms. Jan Garner,bgs@franklinton.net,(985)839-5317
WLX659,JANESVILLE-WALDORF-PEMBERTON SCHOOL DISTRICT #2835,No,C,22.5,198250,4460625,09/26/2012,09/16/2022,No,No,L000002687,"Fixed Wireless Holdings, LLC",Yes,01/26/2008,09/16/2022,"Kristine Eustice, Business Manager",keustice@jwp.k12.mn.us,(507)231-7771
WLX651,UNIVERSITY OF NORTH FLORIDA,No,B,6.0,1355439,8132634,09/12/2012,09/16/2022,Yes,No,L000014439,"Clearwire Spectrum Holdings III, LLC",Yes,01/06/2015,09/16/2022,"Steve Lyon, Asst Dir Network Engine",steve.lyon@unf.edu,(904)620-2000
WLX662,Aeronet Wireless Broadband LLC,No,C,22.5,617672,13897620,08/18/2020,09/16/2022,No,No,L000011634,Aeronet Wireless Broadband LLC,No,04/01/2014,09/16/2022,Gino Villarini,gav@aeronetpr.com,(787)273-4143
WLX666,"Fixed Wireless Holdings, LLC",Yes,G,22.5,495094,11139615,04/27/2021,09/21/2022,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WLX667,"Hispanic Information and Telecommunications Network, Inc.",No,D,22.5,1803189,40571752,01/04/2013,09/21/2022,No,No,L000009911,"Clearwire Spectrum Holdings III, LLC",Yes,08/30/2012,09/21/2022,"Jose Luis Rodriguez, President",jlrodriguez@hitn.org,(212)966-5660
WLX669,Marshall Public Schools,No,A,22.5,166032,3735720,09/20/2012,09/28/2022,No,No,L000002620,"NSAC, LLC",Yes,12/22/2007,09/28/2022,"Ryan Huff, Superintendent",rhuff@marshallschools.com,(660)886-7414
WLX672,"Hispanic Information and Telecommunications Network, Inc.",No,D,22.5,1354797,30482932,01/04/2013,09/28/2022,No,No,L000020080,"Clearwire Spectrum Holdings III, LLC",Yes,07/30/2016,09/28/2022,"Jose Luis Rodriguez, President",,(212)966-5660
WLX658,Reorganized School District No. R-IV of Pettis County,No,D,22.5,162129,3647902,09/19/2012,09/16/2022,No,No,L000002627,"NSAC, LLC",Yes,12/29/2007,09/16/2022,"Joan Twidwell, Superintendent",,(660)347-5439
WLX673,"Hispanic Information and Telecommunications Network, Inc.",No,A,22.5,875112,19690020,01/04/2013,09/28/2022,No,No,L000009910,"Clearwire Spectrum Holdings III, LLC",Yes,08/30/2012,09/28/2022,"JOSE LUIS RODRIGUEZ, PRESIDENT",jlrodriguez@hitn.org,(212)966-5660
WLX661,Aeronet Wireless Broadband LLC,No,A,22.5,1136718,25576155,08/18/2020,09/16/2022,No,No,L000011633,Aeronet Wireless Broadband LLC,No,04/01/2014,09/16/2022,Gino Villarini,gav@aeronetpr.com,(787)273-4143
WLX664,Aeronet Wireless Broadband LLC,No,G,22.5,1787523,40219268,08/18/2020,09/10/2022,No,No,L000043254,SprintCom Inc,Yes,03/24/2021,09/10/2022,Gino Villarini,gav@aeronetpr.com,(787)273-4143
WLX668,MISSOURI WESTERN STATE UNIVERSITY,No,A,22.5,135812,3055770,10/23/2012,09/21/2022,No,No,L000038104,"NSAC, LLC",Yes,04/16/2019,09/21/2022,Jacob Noyd,noyd@missouriwestern.edu,(816)271-5877
WLX671,"Hispanic Information and Telecommunications Network, Inc.",No,D,22.5,1170657,26339782,01/04/2013,09/28/2022,No,No,L000020099,"Clearwire Spectrum Holdings III, LLC",Yes,07/30/2016,09/28/2022,"Jose Luis Rodriguez, President",JLRodriguez@HITN.org,(212)966-5660
WLX670,EDINBURG COMMUNITY UNIT SCHOOL DISTRICT #4,No,B,22.5,394048,8866080,11/13/2012,09/28/2022,No,No,L000001954,"NSAC, LLC",Yes,05/01/2007,09/28/2022,"Patty Wood, Supt.",patty.hilliard@Edinburgschools.net,(217)623-5239
WLX663,Aeronet Wireless Broadband LLC,No,C,22.5,650521,14636722,08/18/2020,12/30/2023,No,No,L000011635,Aeronet Wireless Broadband LLC,No,04/01/2014,12/30/2023,Gino Villarini,gav@aeronetpr.com,(787)273-4143
WLX678,"The Northern Arizona University Foundation, Inc.",No,A,22.5,548130,12332925,07/21/2015,09/30/2022,No,No,L000003948,"NSAC, LLC",Yes,10/18/2008,09/30/2022,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WLX681,"Hispanic Information and Telecommunications Network, Inc.",No,D,22.5,2391289,53804002,01/04/2013,09/30/2022,No,No,L000020084,"Clearwire Spectrum Holdings III, LLC",Yes,07/30/2016,09/30/2022,"Jose Luis Rodriguez, President",jlrodriguez@hitn.org,(212)966-5660
WLX685,"Central Texas Communications, Inc.",No,C,24.0,54654,1311696,12/10/2020,08/10/2022,No,No,No active leases,N/A,N/A,N/A,N/A,Jamey Wigley,jameyw@centexnet.com,(325)648-2237
WLX677,NORTH WAYNE COMMUNITY UNIT SCHOOL DIST #200,No,D,11.5,191493,2202170,09/11/2012,09/30/2022,No,No,L000003973,"Fixed Wireless Holdings, LLC",Yes,10/25/2008,09/30/2022,"JOYCE CARSON, SUPT.",jcarson@cisne.wayne.k12.il.us,(618)673-2151
WLX686,"Central Texas Communications, Inc.",No,A,24.0,41942,1006608,12/10/2020,10/08/2022,No,No,No active leases,N/A,N/A,N/A,N/A,Jamey Wigley,jameyw@centexnet.com,(325)648-2237
WLX688,"Central Texas Communications, Inc.",No,B,24.0,21617,518808,12/10/2020,10/08/2022,No,No,No active leases,N/A,N/A,N/A,N/A,Jamey Wigley,jameyw@centexnet.com,(325)648-2237
WLX676,LOWNDES MIDDLE SCHOOL,No,D,22.5,267345,6015262,11/13/2019,12/01/2029,No,No,L000033690,"Fixed Wireless Holdings, LLC",Yes,03/28/2019,04/27/2029,Ken Overman,kenoverman@lowndes.k12.ga.us,(229)245-2250
WLX689,"Clarendon Foundation, Inc.",No,C,22.5,339802,7645545,01/15/2021,01/11/2031,No,No,L000042870,"Rhino Communications, Inc.",No,01/20/2021,01/11/2031,,evan@clarendon.tv,(801)417-9599
WLX679,High Plains Community Schools,No,D,22.5,81298,1829205,11/06/2012,11/12/2022,No,No,L000005961,"Clearwire Spectrum Holdings II, LLC",Yes,11/07/2009,11/12/2022,Superintendent,,(402)765-2271
WLX684,"Hispanic Information and Telecommunications Network, Inc.",No,D,22.5,1564624,35204040,01/04/2013,09/30/2022,No,No,L000020073,"Clearwire Spectrum Holdings III, LLC",Yes,07/30/2016,09/30/2022,"Jose Luis Rodriguez, President",,(212)966-5660
WLX692,UNIFIED SCHOOL DISTRICT #392,No,C,22.5,18002,405045,07/18/2013,10/13/2022,Yes,No,No active leases,N/A,N/A,N/A,N/A,KEITH HALL,,(785)346-2145
WLX680,CHARLTON COUNTY HIGH,No,D,22.5,234571,5277848,03/06/2015,09/30/2022,No,No,L000005153,"Clearwire Spectrum Holdings II, LLC",Yes,01/06/2009,09/30/2022,Judy Weegar,,(912)496-2501
WLX694,"INSTRUCTIONAL TELECOMMUNICATIONS FOUNDATION, INC.",No,G,22.5,2141344,48180240,10/25/2012,10/13/2022,No,No,L000000892,"Clearwire Spectrum Holdings II, LLC",Yes,08/24/2006,10/13/2022,John Schwartz,schwartz@usa.net,(303)532-2853
WLX682,"Hispanic Information and Telecommunications Network, Inc.",No,D,22.5,751376,16905960,01/04/2013,09/30/2022,No,No,L000020092,"Clearwire Spectrum Holdings III, LLC",Yes,07/30/2016,09/30/2022,"Jose Luis Rodriguez, President",,(212)966-5660
WLX695,BLECKLEY COUNTY SCHOOLS,No,C,22.5,495094,11139615,01/09/2013,12/15/2022,No,No,L000041217,"TDI Acquisition Sub, LLC",Yes,03/21/2020,11/12/2022,Jesse Peavy,jpeavy@bleckley.k12.ga.us,(478)934-2821
WLX683,BRANTLEY COUNTY BOARD OF EDUCATION,No,C,22.5,229105,5154862,12/18/2018,11/12/2022,No,No,L000033598,"Fixed Wireless Holdings, LLC",Yes,03/15/2019,11/12/2022,Read Carter,,(912)462-6176
WLX701,JOHN L COBLE ELEM SCHOOL,No,D,22.5,367715,8273588,10/22/2012,10/13/2022,No,No,L000002382,"Clearwire Spectrum Holdings II, LLC",Yes,09/08/2007,10/13/2022,RICHARD STITZER,,(706)629-1578
WLX687,Independent School District Number 2365,No,G,22.5,189190,4256775,12/06/2012,10/13/2022,No,No,L000010206,"Clearwire Spectrum Holdings III, LLC",Yes,12/14/2012,10/13/2022,RON SWANBERG,swanberg@gfw.k12.mn.us,(507)834-6562
WLX703,HICO INDEPENDENT SCHOOL DISTRICT,No,D,22.5,45073,1014142,11/13/2012,11/12/2022,No,No,L000038471,"Clearwire Spectrum Holdings III, LLC",Yes,04/26/2019,11/12/2022,"Jon Hartgraves, Superintendent",jhartgraves@hico-isd.net,(254)796-2181
WLX691,COLEMAN INDEPENDENT SCHOOL DISTRICT,No,D,22.5,49408,1111680,05/15/2020,11/12/2022,No,No,L000022914,"Coleman County Telephone Cooperative, Inc.",No,01/10/2017,11/12/2022,Superintendent,,(325)625-3575
WLX690,"Hispanic Information and Telecommunications Network, Inc.",No,B,22.5,1947947,43828808,01/04/2013,10/13/2022,No,No,L000020071,"Clearwire Spectrum Holdings III, LLC",Yes,07/30/2016,10/13/2022,"JOSE LUIS RODRIGUEZ, PRESIDENT",,(212)966-5660
WLX704,"Hispanic Information and Telecommunications Network, Inc.",No,G,22.5,2372142,53373195,01/04/2013,10/13/2022,No,No,L000020081,"Clearwire Spectrum Holdings III, LLC",Yes,07/30/2016,10/13/2022,"Jose Luis Rodriguez, President",,(212)966-5660
WLX705,SAINT MICHAEL'S COLLEGE,No,D,22.5,149856,3371760,09/12/2012,07/15/2022,No,No,L000007798,"Independent Spectrum Northern Vermont, LLC",No,10/30/2010,07/15/2022,WILLIAM ANDERSON,wanderson@smcvt.edu,(802)654-2252
WLX708,Meharry Medical College,No,G,22.5,439045,9878512,11/06/2012,10/27/2022,No,No,L000042393,"WBSY Licensing, LLC",Yes,12/05/2020,10/27/2022,Benjamin E. Rawlins,,(615)327-6152
