Call Sign,License Holder,Sprint Equivalent,Block,MHz,Market Code,License Effective,License Expires,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WHR940,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,G,22.5,P00949,4/3/2020,2/22/2030,L000041483,"TDI Acquisition Sub, LLC",No,5/14/2020,8/17/2021,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WHR941,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,A,22.5,P02049,4/3/2020,2/22/2030,L000041487,"TDI Acquisition Sub, LLC",No,5/14/2020,8/17/2021,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WHR942,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIVERSITY OF ARIZONA,No,D,22.5,P02453,6/18/2019,7/19/2029,L000008708,"Clearwire Spectrum Holdings III, LLC",Yes,9/1/2011,7/19/2029,"John Hess, Chief Operating Officer",JHess@azpm.org,(520)621-3163
WHR943,Florida Polytechnic University,No,G,22.5,P03336,7/26/2014,1/15/2022,L000020419,Sprint Spectrum License Holder LLC,Yes,9/2/2016,1/15/2022,"Timothy F. Campbell, Esquire",Tcampbell@clarkcampbell-law.com,(863)647-5337
WHR944,Trustees of Indiana University,No,G,22.5,P00950,1/24/2020,7/19/2029,L000043665,"NSAC, LLC",Yes,6/2/2021,8/13/2028,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHR950,NORTHCENTRAL TECHNICAL COLLEGE,No,G,22.5,P02454,10/6/2020,3/12/2029,No active leases,N/A,N/A,N/A,N/A,Jeremy Krautkramer,krautkramerj@ntc.edu,(715)675-3331
WHR953,Trustees of Indiana University,No,D,22.5,P00951,1/24/2020,3/12/2029,L000008369,"Clearwire Spectrum Holdings III, LLC",Yes,4/30/2011,3/12/2029,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHR954,NICOLET AREA TECHNICAL COLLEGE,No,C,22.5,P00952,4/11/2019,3/12/2029,No active leases,N/A,N/A,N/A,N/A,"Greg Miljevich, CIO",gmiljevich@nicoletcollege.edu,(715)365-4486
WHR956,"Board of Governors, Missouri Southern State University",No,A,22.5,P03337,5/15/2020,3/23/2029,L000022823,"AirCanopy Internet Services, Inc.",No,12/10/2016,3/23/2029,Trever Davis,davis-t@mssu.edu,(417)625-9852
WHR961,SC EDUCATIONAL TELEVISION COMMISSION,No,B,22.5,P02883,5/1/2019,3/23/2029,L000041812,"WBSY Licensing, LLC",Yes,7/23/2020,3/23/2029,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WHR962,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIVERSITY OF ARIZONA,No,B,22.5,P02455,5/1/2019,4/22/2029,L000022684,"Clearwire Spectrum Holdings III, LLC",Yes,11/24/2016,4/22/2029,"John Hess, Chief Operating Officer",JHess@azpm.org,(520)621-3163
WHR963,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIVERSITY OF ARIZONA,No,G,22.5,P00954,5/1/2019,4/22/2029,L000022683,"Clearwire Spectrum Holdings III, LLC",Yes,11/24/2016,4/22/2029,"John Hess, Chief Operating Officer",JHess@azpm.org,(520)621-3163
WHR964,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIVERSITY OF ARIZONA,No,A,22.5,P00165,5/1/2019,4/22/2029,L000022682,"Clearwire Spectrum Holdings III, LLC",Yes,11/24/2016,4/22/2029,"John Hess, Chief Operating Officer",JHess@azpm.org,(520)621-3163
WHR965,UNIVERSITY OF MAINE SYSTEM,No,D,22.5,P00955,5/22/2019,4/22/2029,L000014205,"RedZone Wireless, LLC",No,12/17/2014,4/22/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR966,UNIVERSITY OF MAINE SYSTEM,No,B,22.5,P02456,5/22/2019,4/22/2029,L000014217,"RedZone Wireless, LLC",No,12/17/2014,4/22/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR967,UNIVERSITY OF MAINE SYSTEM,No,C,22.5,P00956,5/22/2019,4/22/2029,L000014206,"RedZone Wireless, LLC",No,12/17/2014,4/22/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR968,UNIVERSITY OF MAINE SYSTEM,No,A,22.5,P03338,5/22/2019,4/22/2029,L000014224,"RedZone Wireless, LLC",No,12/17/2014,4/22/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR969,UNIVERSITY OF MAINE SYSTEM,No,G,22.5,P02457,5/22/2019,4/22/2029,L000014218,"RedZone Wireless, LLC",No,12/17/2014,4/22/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR970,WICHITA STATE UNIVERSITY,No,C,22.5,P00182,8/1/2019,4/22/2029,L000022698,"Clearwire Spectrum Holdings III, LLC",Yes,11/24/2016,4/22/2029,MEDIA RESOURCES CENTER,,(316)978-3575
WHR971,Brown University in the State of Rhode Island and Providence Plantations,No,D,22.5,P02067,7/2/2019,7/19/2029,L000002561,"Clearwire Spectrum Holdings II, LLC",Yes,11/17/2007,11/17/2027,Timothy Wells,Timothy_Wells@brown.edu,(401)863-7166
WHR972,VPM Media Corporation,No,D,22.5,P00957,12/4/2020,8/17/2030,L000010161,"Clearwire Spectrum Holdings II, LLC",Yes,11/30/2012,2/21/2027,Mark Spiller,mspiller@vpm.org,(804)560-8153
WHR974,SC EDUCATIONAL TELEVISION COMMISSION,No,G,22.5,P03339,6/18/2019,7/19/2029,L000041822,"WBSY Licensing, LLC",Yes,7/23/2020,7/19/2029,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WHR977,FRIENDS UNIVERSITY,No,G,22.5,P01821,8/13/2019,8/24/2029,L000021102,"Clearwire Spectrum Holdings III, LLC",Yes,10/26/2016,8/24/2029,Kelley Williams,kwilliams@friends.edu,(316)295-5893
WHR978,DUTCHESS COMMUNITY COLLEGE,No,C,22.5,P00130,6/18/2019,7/1/2029,L000040533,"TDI Acquisition Sub, LLC",No,1/29/2020,2/13/2026,KLAUS GESSLER,gessler@sunydutchess.edu,(845)431-8939
WHR981,CATH D'CESE WICHITA KS NEWMAN UNIVERSITY,No,D,22.5,P02458,7/16/2020,6/29/2030,L000022697,"Clearwire Spectrum Holdings III, LLC",Yes,11/24/2016,6/29/2030,Icer Vaughan,vaughani@newmanu.edu,(316)942-4291
WHR982,UNIVERSITY OF MAINE SYSTEM,No,B,22.5,P03340,9/24/2019,10/6/2029,L000014225,"RedZone Wireless, LLC",No,12/17/2014,10/6/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR983,UNIVERSITY OF MAINE SYSTEM,No,G,22.5,P00958,9/24/2019,10/6/2029,L000014207,"RedZone Wireless, LLC",No,12/17/2014,10/6/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR985,UNIVERSITY OF MAINE SYSTEM,No,C,22.5,P02459,9/24/2019,10/6/2029,L000014219,"RedZone Wireless, LLC",No,12/17/2014,10/6/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR986,UNIVERSITY OF MAINE SYSTEM,No,C,22.5,P00203,9/24/2019,10/6/2029,L000014203,"RedZone Wireless, LLC",No,12/17/2014,10/6/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR987,UNIVERSITY  OF MAINE SYSTEM,No,B,22.5,P00204,9/24/2019,10/6/2029,L000014204,"RedZone Wireless, LLC",No,12/17/2014,10/6/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR988,UNIVERSITY OF MAINE SYSTEM,No,D,22.5,P00959,9/24/2019,10/6/2029,L000014208,"RedZone Wireless, LLC",No,12/17/2014,10/6/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR991,UNIVERSITY OF MAINE SYSTEM,No,B,22.5,P02460,9/24/2019,10/6/2029,L000014220,"RedZone Wireless, LLC",No,12/17/2014,10/6/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR992,UNIVERSITY OF MAINE SYSTEM,No,C,22.5,P00960,9/24/2019,10/6/2029,L000014209,"RedZone Wireless, LLC",No,12/17/2014,10/6/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR993,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,D,22.5,P03341,12/11/2020,12/14/2030,L000041489,"TDI Acquisition Sub, LLC",No,5/14/2020,8/17/2021,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WHR995,DIOCESAN TELECOMMUNICATIONS CORP,No,B,22.5,P00961,4/13/2021,7/19/2029,L000000250,"NSAC, LLC",Yes,7/27/2006,6/14/2026,"Mark D. Cazalas, General Manager",mcazalas@GoCCN.org,(361)289-6437
WHR996,UNIVERSITY OF MAINE SYSTEM,No,A,22.5,P03643,10/17/2016,11/18/2026,L000014228,"RedZone Wireless, LLC",No,12/17/2014,11/18/2026,Michael Cyr,mcyr@maine.edu,(207)973-3390
WHR997,CHEBOYGAN-OTSEGO-PRESQUE ISLE ESD,No,A,17,P00183,3/27/2020,4/13/2030,L000031208,"Clearwire Spectrum Holdings III, LLC",Yes,5/12/2018,8/22/2025,Mr. David L. Mania,maniadl@copesd.org,(231)238-9394
WHR998,UNIVERSITY OF MAINE SYSTEM,No,G,22.5,P02845,1/27/2020,12/16/2029,L000014222,"RedZone Wireless, LLC",No,12/17/2014,12/16/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WHR999,UNIVERSITY OF MAINE SYSTEM,No,A,22.5,P00962,7/23/2019,8/24/2029,L000014210,"RedZone Wireless, LLC",No,12/17/2014,8/24/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WIG34,Regents of the University of Minnesota,No,G,22.5,P00963,4/25/2017,5/27/2027,L000005725,"Independent Spectrum Rochester, LLC",No,8/15/2009,5/27/2027,Greg Gogins - UNITE,gogins@umn.edu,(612)624-8019
WLX200,MINNEAPOLIS PUBLIC SCHOOLS,No,D,22.5,P03342,8/20/2019,7/19/2029,L000010452,"Clearwire Spectrum Holdings III, LLC",Yes,4/2/2013,7/19/2029,Brad Lundquist,Brad.Lundquist@mpls.k12.mn.us,(612)668-0028
WLX201,CONCORDIA UNIVERSITY TEXAS,No,C,22.5,P00184,7/5/2019,7/19/2029,L000010160,"NSAC, LLC",Yes,11/30/2012,11/12/2024,"Dan Gregory, AVP - Building Oper.",daniel.gregory@concordia.edu,(512)313-4004
WLX202,UNIVERSITY OF MAINE SYSTEM,No,D,22.5,P00964,2/4/2020,12/16/2029,L000014211,"RedZone Wireless, LLC",No,12/17/2014,12/16/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WLX203,UNIVERSITY OF MAINE SYSTEM,No,A,22.5,P03343,7/23/2019,8/24/2029,L000014226,"RedZone Wireless, LLC",No,12/17/2014,8/24/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WLX205,UNIVERSITY OF MAINE SYSTEM,No,G,22.5,P00965,8/25/2020,8/16/2030,L000014212,"RedZone Wireless, LLC",No,12/17/2014,8/16/2030,Michael Cyr,mcyr@maine.edu,(207)621-3560
WLX206,TRIDENT TECHNICAL COLLEGE,No,B,22.5,P01738,7/2/2019,7/19/2029,L000040828,"WBSY Licensing, LLC",Yes,2/28/2020,7/19/2029,Scott Poelker,Scott.Poelker@TridentTech.edu,(843)574-6198
WLX207,DUTCHESS COMMUNITY COLLEGE,No,B,22.5,P02068,6/18/2019,7/19/2029,L000040534,"TDI Acquisition Sub, LLC",No,1/29/2020,2/13/2026,KLAUS GESSLER,,(845)431-8939
WLX209,HAWKEYE COMMUNITY COLLEGE,No,A,22.5,P02461,7/2/2019,7/19/2029,L000006988,Independent Spectrum Waterloo Area LLC,No,2/24/2010,7/19/2029,"Brian McCormick, CIO",brian.mccormick@hawkeyecollege.edu,(319)296-4050
WLX210,HAWKEYE COMMUNITY COLLEGE,No,G,22.5,P00966,7/2/2019,7/27/2029,L000006962,Independent Spectrum Waterloo Area LLC,No,2/5/2010,7/27/2029,"Brian McCormick, CIO",brian.mccormick@hawkeyecollege.edu,(319)296-4050
WLX211,HAWKEYE COMMUNITY COLLEGE,No,A,22.5,P00967,7/2/2019,7/27/2029,L000006963,Independent Spectrum Waterloo Area LLC,No,2/5/2010,7/27/2029,"Brian McCormick, CIO",brian.mccormick@hawkeyecollege.edu,(319)296-4050
WLX212,HAWKEYE COMMUNITY COLLEGE,No,A,22.5,P02462,7/2/2019,7/27/2029,L000006964,Independent Spectrum Waterloo Area LLC,No,2/5/2010,7/27/2029,"Brian McCormick, CIO",brian.mccormick@hawkeyecollege.edu,(319)296-4050
WLX213,HAWKEYE COMMUNITY COLLEGE,No,D,22.5,P03344,7/2/2019,7/27/2029,L000006965,Independent Spectrum Waterloo Area LLC,No,2/5/2010,7/27/2029,"Brian McCormick, CIO",brian.mccormick@hawkeyecollege.edu,(319)296-4050
WLX214,"Unified School District No. 259, Sedgwick County, State of Kansas",No,B,22.5,P00968,9/24/2019,8/24/2029,L000022825,"Clearwire Spectrum Holdings III, LLC",Yes,12/13/2016,12/21/2026,Michael D. Smith,msmith7@usd259.net,(316)973-2090
WLX215,UNIVERSITY OF MAINE SYSTEM,No,A,22.5,P02463,11/26/2013,10/21/2023,L000014221,"RedZone Wireless, LLC",No,12/17/2014,10/21/2023,Robert Sobczak,sobczak@maine.edu,(207)621-3326
WLX216,UNIVERSITY OF MAINE SYSTEM,No,A,22.5,P01739,7/2/2019,7/19/2029,L000014214,"RedZone Wireless, LLC",No,12/17/2014,7/19/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WLX217,UNIVERSITY OF MAINE SYSTEM,No,G,22.5,P02846,7/2/2019,7/19/2029,L000014223,"RedZone Wireless, LLC",No,12/17/2014,7/19/2029,Michael Cyr,mcyr@maine.edu,(207)621-3560
WLX218,UNIVERSITY OF MAINE SYSTEM,No,D,22.5,P01740,6/18/2020,4/13/2030,L000014215,"RedZone Wireless, LLC",No,12/17/2014,4/13/2030,Michael Cyr,mcyr@maine.edu,(207)621-3560
WLX219,UNIVERSITY OF MAINE SYSTEM,No,C,22.5,P01741,6/18/2020,4/13/2030,L000014216,"RedZone Wireless, LLC",No,12/17/2014,4/13/2030,Michael Cyr,mcyr@maine.edu,(207)621-3560
WLX220,CORPUS CHRISTI INDEPENDENT SCHOOL DISTRICT,No,C,22.5,P00969,1/15/2020,12/16/2029,L000001872,"Clearwire Spectrum Holdings II, LLC",Yes,4/3/2007,5/22/2027,Arnulfo Gonzalez,arnulfo.gonzalez1@ccisd.us,(361)695-7350
WLX221,"WBSY Licensing, LLC",Yes,B,22.5,P00970,3/10/2021,12/16/2029,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WLX222,SC EDUCATIONAL TELEVISION COMMISSION,No,D,22.5,P01822,9/10/2019,10/6/2029,L000041801,"WBSY Licensing, LLC",Yes,7/23/2020,10/6/2029,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WLX223,"THE NORTHERN ARIZONA UNIVERSITY FOUNDATION, INC.",No,A,22.5,P03345,6/18/2019,7/19/2029,L000040809,"WBSY Licensing, LLC",Yes,2/27/2020,7/19/2029,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WLX224,NATIONAL CONFERENCE ON CITIZENSHIP,No,D,22.5,P00971,3/27/2020,2/4/2030,L000042418,"WBSY Licensing, LLC",Yes,12/12/2020,2/4/2030,Nicco Mele,nmele@ncoc.org,(202)601-7096
WLX225,SCHOOL BOARD OF VOLUSIA COUNTY,No,A,5.5,P03346,3/18/2019,11/28/2028,L000002378,"NSAC, LLC",Yes,9/1/2007,7/1/2022,Michael Dyer,mgdyer@volusia.k12.fl.us,(386)734-7190
WLX226,SCHOOL BOARD OF PINELLAS COUNTY FLORIDA,No,D,11.5,P00082,3/5/2020,2/15/2030,L000007632,"Clearwire Spectrum Holdings III, LLC",Yes,7/24/2010,2/15/2030,DAVID COOK,COOKDA@PCSB.ORG,(727)588-6402
WLX227,SCHOOL BOARD OF PINELLAS COUNTY FLORIDA,No,A,11.5,P00083,5/19/2020,5/26/2030,L000007633,"Clearwire Spectrum Holdings III, LLC",Yes,7/24/2010,5/26/2030,DAVID COOK,COOKDA@PCSB.ORG,(727)588-6402
WLX231,Board of Trustees of Ball State University,No,B,22.5,P03896,3/23/2020,4/13/2030,L000009599,"Clearwire Spectrum Holdings III, LLC",Yes,5/26/2012,4/13/2030,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WLX232,STATE OF WISCONSIN - EDUCATIONAL COMMUNICATIONS BOARD,No,C,22.5,P03644,10/15/2020,12/27/2029,L000010151,"Clearwire Spectrum Holdings III, LLC",Yes,11/27/2012,12/27/2029,Jeffrey D Ohnstad,jeffreyd.ohnstad@ecb.org,(608)215-0088
WLX234,EASTERN NEW MEXICO UNIVERSITY,No,A,22.5,P00972,7/27/2020,6/29/2030,L000011849,"Plateau Telecommunications, Inc.",No,5/22/2014,6/29/2030,Duane W Ryan,duane.ryan@enmu.edu,(575)562-2112
WLX235,GEORGE MASON UNIVERSITY INSTRUCTIONAL FOUNDATION INC.,No,C,6,P00973,1/15/2020,2/4/2030,L000024442,"Clearwire Spectrum Holdings III, LLC",Yes,6/17/2017,2/4/2030,Julia Morelli,jmorelli@gmu.edu,(703)993-3100
WLX236,Trustees of Indiana University,No,C,22.5,P02464,3/23/2020,4/13/2030,L000008372,"Clearwire Spectrum Holdings III, LLC",Yes,4/30/2011,4/13/2030,Marianne Chitwood,chitwood@iu.edu,(812)855-0614
WLX237,PORTLAND COMMUNITY COLLEGE,No,B,11.5,P00974,2/4/2020,2/4/2030,L000042990,"WBSY Licensing, LLC",Yes,1/27/2021,2/4/2030,Loraine P. Schmitt,loraine.schmitt@pcc.edu,(971)722-4398
WLX238,CARITAS TELECOMMUNICATIONS,No,D,22.5,P03347,5/19/2020,4/13/2030,L000002233,"Clearwire Spectrum Holdings II, LLC",Yes,8/21/2007,8/20/2027,Wilfrid C. Lemann,blemann@inlandbusinesslaw.com,(909)889-3691
WLX240,Lake Sumter State College,No,B,22.5,P03866,1/27/2020,2/15/2030,L000000269,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,10/31/2005,10/31/2025,"Doug Guiler, CIO",guilerd@lssc.edu,(352)365-3542
WLX241,"Connecticut Public Broadcasting, Inc.",No,D,11.5,P00975,4/14/2020,4/13/2030,L000000357,"NSAC, LLC",Yes,3/3/2006,1/22/2026,Meg Sakellarides,msakellarides@ctpublic.org,(860)275-7350
WLX242,PUTNAM COUNTY SCHOOL DISTRICT,No,G,17,P02106,3/17/2020,3/22/2030,L000005158,"Clearwire Spectrum Holdings II, LLC",Yes,1/6/2009,1/14/2029,Lenon Harvey,lharvey@my.putnamschools.org,(386)329-0541
WLX244,SC EDUCATIONAL TELEVISION COMMISSION,No,B,22.5,P02884,7/27/2020,8/17/2030,L000041813,"WBSY Licensing, LLC",Yes,7/23/2020,8/17/2030,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WLX245,PIKES PEAK COMMUNITY COLLEGE,No,A,22.5,P02465,11/23/2020,8/17/2030,L000022907,"Clearwire Spectrum Holdings III, LLC",Yes,12/23/2016,8/17/2030,Cyrille Parent,cyrille.parent@ppcc.edu,(719)502-2520
WLX247,AREA COMMISSION OF GREENVILLE TECHNICAL COLLEGE,No,D,22.5,P02982,6/18/2020,5/26/2030,L000007746,"Independent Spectrum Greenville, LLC",No,9/18/2010,5/26/2030,VP of Institutional Effectiveness,Lauren.Simer@gvltec.edu,(864)250-8484
WLX248,EDGEWOOD INDEPENDENT SCHOOL DISTRICT,No,D,22.5,P00976,7/27/2020,5/26/2030,L000000857,"FIXED WIRELESS HOLDINGS, LLC",No,12/29/2005,5/26/2030,"Phillip Chavez, Dep. Superintendet",phillip.chavez@eisd.net,(210)444-4500
WLX249,"Hispanic Information and Telecommunications Network, Inc.",No,D,22.5,P00185,1/4/2013,9/17/2021,L000020072,"Clearwire Spectrum Holdings III, LLC",Yes,7/30/2016,9/17/2021,Day Patterson,,(212)966-5660
WLX250,NEW JERSEY PUBLIC BROADCASTING AUTHORITY,No,C,22.5,P00977,6/6/2015,5/26/2022,L000043099,Sprint Spectrum LLC,Yes,3/11/2021,5/26/2022,RICK WILLIAMS,Rick.Williams@treas.nj.gov,(609)777-5257
WLX251,Oklahoma City University,No,G,22.5,P03348,5/4/2021,2/13/2031,L000007283,"Clearwire Spectrum Holdings III, LLC",Yes,4/3/2010,2/13/2031,Casey Ross,cross@okcu.edu,(405)208-5979
WLX253,Davenport University,No,A,22.5,P00259,10/9/2020,7/20/2030,L000042126,Casair Spectrum Holdings LLC,No,10/20/2020,7/20/2030,,ben.williams@davenport.edu,(616)732-1104
WLX254,"NSAC, LLC",Yes,G,22.5,P00131,4/27/2021,8/17/2030,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WLX255,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,C,22.5,P03349,8/25/2020,8/22/2030,L000041490,"TDI Acquisition Sub, LLC",No,5/14/2020,8/17/2021,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WLX256,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,B,11.5,P00978,8/25/2020,8/22/2030,L000041484,"TDI Acquisition Sub, LLC",No,5/14/2020,8/17/2021,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WLX257,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",No,A,22.5,P01823,4/3/2014,10/8/2023,L000000190,"NSAC, LLC",Yes,7/22/2005,10/8/2023,"Rita Haerr, Admin. Budget Analyst",rhaerr@csupomona.edu,(909)979-6343
WLX260,CHIPPEWA VALLEY TECHNICAL COLLEGE,No,B,22.5,P03060,11/20/2020,9/4/2030,No active leases,N/A,N/A,N/A,N/A,Thomas Lange,,(715)831-7285
WLX261,EASTERN NEW MEXICO UNIVERSITY,No,C,22.5,P00260,11/23/2020,10/26/2030,L000011844,"Plateau Telecommunications, Inc.",No,5/22/2014,10/26/2030,Duane W Ryan,duane.ryan@enmu.edu,(575)562-2112
WLX262,BOARD OF TRUSTEES OF SOUTHERN ILLINOIS UNIVERSITY,No,G,22.5,P02108,11/23/2020,11/26/2030,L000005755,Independent Spectrum Moline LLC,No,9/12/2009,11/26/2030,Lester E. Tichenor,JAK.TICHENOR@WSIU.ORG,(618)453-6181
WLX263,"North American Catholic Educational Programming Foundation, Inc.",No,B,22.5,P00979,1/29/2020,4/25/2022,L000000952,"Clearwire Spectrum Holdings II, LLC",Yes,8/25/2006,4/25/2022,MR. JOHN PRIMEAU,jprimeau@nacepf.net,(401)934-1100
WLX265,BAY COUNTY SCHOOL BOARD/BAY COUNTY EDUCATIONAL MEDIA,No,B,22.5,P00980,3/27/2020,2/15/2030,L000042488,Clearwire Spectrum Holdings III LLC,Yes,12/19/2020,10/18/2021,Kevin Sansbury,sansbk@bay.k12.fl.us,(850)767-4663
WLX267,MOUNT CARMEL AREA SCHOOL DISTRICT,No,D,22.5,P02466,2/1/2020,2/6/2022,No active leases,N/A,N/A,N/A,N/A,David McFee,,(570)339-1500
WLX268,CHIPPEWA VALLEY TECHNICAL COLLEGE,No,G,22.5,P03061,3/11/2020,1/17/2030,No active leases,N/A,N/A,N/A,N/A,"Thomas Lange, VP of IT and CIO",tlange8@cvtc.edu,(715)833-6300
WLX270,Southeastern University,No,D,22.5,P00981,5/5/2020,4/13/2030,L000025335,"Clearwire Spectrum Holdings III, LLC",Yes,11/4/2017,11/8/2022,Dr. Dan Mortensen,,(863)667-5006
WLX271,EDUCATION SERVICE CENTER REGION XIII,No,D,22.5,P03035,3/11/2020,3/17/2030,L000022734,"Clearwire Spectrum Holdings III, LLC",Yes,11/30/2016,3/17/2030,PAUL CHAVEZ,paul.chavez@esc13.txed.net,(512)919-5302
WLX272,"Diocese of Orlando - St. Josephs Church, Lakeland, Florida",No,C,22.5,P03350,1/27/2020,2/15/2030,L000007349,"Clearwire Spectrum Holdings III, LLC",Yes,5/15/2010,2/15/2030,"Andrew Lafaro, Operations Manager",alofaro@stjosephlakeland.org,(863)682-0555
WLX273,The Florida Gulf Coast University Board of Trustees,No,C,22.5,P02467,3/17/2020,3/20/2030,L000001776,"NSAC, LLC",Yes,3/6/2007,1/29/2022,Rick Johnson,rjohnson@fgcu.edu,(239)590-7072
WLX275,POLK STATE COLLEGE,No,A,22.5,P00982,3/27/2020,3/20/2030,L000008125,"Clearwire Spectrum Holdings III, LLC",Yes,3/17/2011,3/20/2030,Peter Elliott,PElliott@polk.edu,(863)297-1081
WLX276,"North American Catholic Educational Programming Foundation, Inc.",No,C,22.5,P02468,2/25/2021,1/31/2031,L000002693,"Clearwire Spectrum Holdings II, LLC",Yes,1/26/2008,1/31/2031,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX277,AREA COMMISSION OF GREENVILLE TECHNICAL COLLEGE,No,G,22.5,P00983,6/18/2020,5/26/2030,L000007776,"Clearwire Spectrum Holdings III, LLC",Yes,10/9/2010,5/26/2030,VP of Institutional Effectiveness,Lauren.Simer@gvltec.edu,(864)250-8484
WLX278,"The Source For Learning, Inc.",No,C,22.5,P00984,7/27/2020,5/26/2030,L000000288,"NSAC, LLC",Yes,11/22/2005,5/26/2030,Lynn Rejniak,LRejniak@sflinc.org,(703)860-9200
WLX279,THE SCHOOL BOARD OF MARION COUNTY,No,C,22.5,P03351,11/23/2020,10/5/2030,L000041493,"NSAC, LLC",Yes,5/14/2020,5/1/2022,Ed Beers,Ed.Beers@marion.k12.fl.us,(352)671-7775
WLX280,NEOSHO COUNTY COMMUNITY COLLEGE,No,A,22.5,P03352,1/9/2012,12/3/2021,L000008380,City of Chanute Kansas,No,5/5/2011,12/3/2021,,,(620)431-6222
WLX281,UNIFIED SCHOOL DISTRICT # 413,No,B,22.5,P03036,6/7/2011,4/30/2021,L000008461,City of Chanute Kansas,No,6/16/2011,4/30/2021,STEPHEN PARSONS,,(620)432-2500
WLX282,Girard Unified School District #248,No,D,22.5,P00985,8/11/2012,12/3/2021,L000009746,"Wave Wireless, LLC",No,7/18/2012,12/3/2021,Superintendent,,(620)724-4325
WLX285,STATE OF WISCONSIN - EDUCATIONAL COMMUNICATIONS BOARD,No,A,22.5,P00986,10/15/2020,7/9/2022,L000010146,"Clearwire Spectrum Holdings III, LLC",Yes,11/27/2012,7/9/2022,Jeffrey D Ohnstad,jeffreyd.ohnstad@ecb.org,(608)215-0088
WLX288,FREDERICK AREA SCHOOL DISTRICT 6-2,No,D,22.5,P02470,6/7/2021,8/17/2030,No active leases,N/A,N/A,N/A,N/A,Superintendent Jeff Kosters,Jeff.Kosters@k12.sd.us,(605)329-2145
WLX289,ATHENS BIBLE SCHOOL,No,G,22.5,P03353,7/27/2020,6/29/2030,L000000230,"FIXED WIRELESS HOLDINGS, LLC",No,7/7/2005,6/29/2030,"Randall L. Adams, President",randall.adams@athensbibleschool.org,(256)232-5478
WLX290,Martin Methodist College,No,A,22.5,P03062,7/27/2020,5/31/2030,L000001172,"FIXED WIRELESS HOLDINGS, LLC",No,9/1/2005,5/31/2030,Robby Shelton,rshelton@martinmethodist.edu,(931)309-1476
WLX291,"The Source For Learning, Inc.",No,C,22.5,P00987,8/18/2020,6/29/2030,L000040531,Clearwire Spectrum Holdings III LLC,Yes,1/29/2020,6/29/2030,Lynn Rejniak,LRejniak@sflinc.org,(703)860-9200
